pair_id,source_x,source_y,multiplier_x,multiplier_y,strength_x_s^-1,strength_y_s^-1,condition_id,x_only_condition_id,y_only_condition_id,zero_condition_id
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.5,0.0,9.0,0.0,rates_70251d48c79bc447,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,1.0,0.0,18.0,0.0,rates_65e4c1ad12cf1435,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,2.0,0.0,36.0,0.0,rates_7f1e3dd0f07550fa,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,4.0,0.0,72.0,0.0,rates_e627b957213b2032,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.0,0.5,0.0,2.0,rates_cba05db5d91a70e1,rates_7283b228c09abbcb,rates_cba05db5d91a70e1,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.5,0.5,9.0,2.0,rates_81677bfe42e2c55f,rates_70251d48c79bc447,rates_cba05db5d91a70e1,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,1.0,0.5,18.0,2.0,rates_5a034204f6fe4b1a,rates_65e4c1ad12cf1435,rates_cba05db5d91a70e1,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,2.0,0.5,36.0,2.0,rates_2f2bff26a9e90023,rates_7f1e3dd0f07550fa,rates_cba05db5d91a70e1,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,4.0,0.5,72.0,2.0,rates_10c0db9943c7239f,rates_e627b957213b2032,rates_cba05db5d91a70e1,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.0,1.0,0.0,4.0,rates_660d67d330352843,rates_7283b228c09abbcb,rates_660d67d330352843,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.5,1.0,9.0,4.0,rates_dc58ae7c10144f92,rates_70251d48c79bc447,rates_660d67d330352843,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,1.0,1.0,18.0,4.0,rates_1956bc5693502c6b,rates_65e4c1ad12cf1435,rates_660d67d330352843,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,2.0,1.0,36.0,4.0,rates_53af069691f7b638,rates_7f1e3dd0f07550fa,rates_660d67d330352843,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,4.0,1.0,72.0,4.0,rates_7d4c45df6c6c0625,rates_e627b957213b2032,rates_660d67d330352843,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.0,2.0,0.0,8.0,rates_a6b00ad014b8547a,rates_7283b228c09abbcb,rates_a6b00ad014b8547a,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.5,2.0,9.0,8.0,rates_8c12b1161e3632d1,rates_70251d48c79bc447,rates_a6b00ad014b8547a,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,1.0,2.0,18.0,8.0,rates_6f4d35c55359373b,rates_65e4c1ad12cf1435,rates_a6b00ad014b8547a,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,2.0,2.0,36.0,8.0,rates_10ba39339e235ff4,rates_7f1e3dd0f07550fa,rates_a6b00ad014b8547a,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,4.0,2.0,72.0,8.0,rates_99b70abb21175f01,rates_e627b957213b2032,rates_a6b00ad014b8547a,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.0,4.0,0.0,16.0,rates_57b91a072f7de420,rates_7283b228c09abbcb,rates_57b91a072f7de420,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,0.5,4.0,9.0,16.0,rates_dbce33219f597cb7,rates_70251d48c79bc447,rates_57b91a072f7de420,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,1.0,4.0,18.0,16.0,rates_de7c92c5d91f74df,rates_65e4c1ad12cf1435,rates_57b91a072f7de420,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,2.0,4.0,36.0,16.0,rates_cb746d6080b12982,rates_7f1e3dd0f07550fa,rates_57b91a072f7de420,rates_7283b228c09abbcb
motional_dephasing__photon_scattering,motional_dephasing,photon_scattering,4.0,4.0,72.0,16.0,rates_7b7e6184da369793,rates_e627b957213b2032,rates_57b91a072f7de420,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.0,0.0,0.0,0.0,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.5,0.0,9.0,0.0,rates_70251d48c79bc447,rates_70251d48c79bc447,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,1.0,0.0,18.0,0.0,rates_65e4c1ad12cf1435,rates_65e4c1ad12cf1435,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,2.0,0.0,36.0,0.0,rates_7f1e3dd0f07550fa,rates_7f1e3dd0f07550fa,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,4.0,0.0,72.0,0.0,rates_e627b957213b2032,rates_e627b957213b2032,rates_7283b228c09abbcb,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.0,0.5,0.0,1.6666666666666667,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.5,0.5,9.0,1.6666666666666667,rates_d3709cb034eafd9f,rates_70251d48c79bc447,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,1.0,0.5,18.0,1.6666666666666667,rates_6c688fb66a893df8,rates_65e4c1ad12cf1435,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,2.0,0.5,36.0,1.6666666666666667,rates_ae8ba9de8b4b2cef,rates_7f1e3dd0f07550fa,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,4.0,0.5,72.0,1.6666666666666667,rates_603c33ce831b855f,rates_e627b957213b2032,rates_a6ce76b38e46ff5e,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.0,1.0,0.0,3.3333333333333335,rates_87cf81c0f802ee14,rates_7283b228c09abbcb,rates_87cf81c0f802ee14,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.5,1.0,9.0,3.3333333333333335,rates_f178564d2b994859,rates_70251d48c79bc447,rates_87cf81c0f802ee14,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,1.0,1.0,18.0,3.3333333333333335,rates_c78d3b44752e1de2,rates_65e4c1ad12cf1435,rates_87cf81c0f802ee14,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,2.0,1.0,36.0,3.3333333333333335,rates_360eade92eac1e2f,rates_7f1e3dd0f07550fa,rates_87cf81c0f802ee14,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,4.0,1.0,72.0,3.3333333333333335,rates_6a8c834ff6e2e567,rates_e627b957213b2032,rates_87cf81c0f802ee14,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.0,2.0,0.0,6.666666666666667,rates_b641ff121079f20c,rates_7283b228c09abbcb,rates_b641ff121079f20c,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.5,2.0,9.0,6.666666666666667,rates_fb241267f5ea81c6,rates_70251d48c79bc447,rates_b641ff121079f20c,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,1.0,2.0,18.0,6.666666666666667,rates_405ddd5e4fdb9f22,rates_65e4c1ad12cf1435,rates_b641ff121079f20c,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,2.0,2.0,36.0,6.666666666666667,rates_4607758b0fbf4666,rates_7f1e3dd0f07550fa,rates_b641ff121079f20c,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,4.0,2.0,72.0,6.666666666666667,rates_043985184c08dfb1,rates_e627b957213b2032,rates_b641ff121079f20c,rates_7283b228c09abbcb
motional_dephasing__spin_dephasing,motional_dephasing,spin_dephasing,0.0,4.0,0.0,13.333333333333334,rates_14c3539000a4de2d,rates_7283b228c09abbcb,rates_14c3539000a4de2d,rates_7283b228c09abbcb
